,date,text,author,authordata,nbcomments,nbshares,nbreacts,images,links,group,link
10,2023-11-18 00:00:00,Bonjour Comme beaucoup de personnes ici Je souhaiterai également me faire un voyage solo au Népal Janvier février ou début mars. A la découverte de la vie locale / trek débutant / visite de monastère / échange avec des bouddhiste / du spirituel méditation / humanitaire etc etc Alors mes questions avez vous des recommandations Quel périple faire ? Vers qui m orienté ? Le budget pour 2 semaines a voir plus tout dépend. Trop de questions en moi 😕 Et ça sera mon 1er voyage solo 🙀 Pour info je vous recommande de lire « Kilomètre Zéro «  je rêverrai de faire une partie de son parcours et être accompagné des meme personnes 😉 Merci pour votre aide Je vous souhaite d excellentes fêtes de fin d année. ,Alex TA,,17,0,3,[],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3530142327248155/?__cft__[0]=AZVUZNnQAZRaY7kXUi4loGw9plTdg9WT_iUuYdIKyZ_Jv0wk6NPApYLNECvJGeGbtIFhHlJKH_3H_R5LX5I-xsoLDvwkjURvOGUGfic6p1w8wa_ktGzuArY13J27P2CHwESNc1QBAQE139cFdiRp9jZnnfeQQXv3_gCCUz76BB9tyiZ-OVgLvum7rE06zYGBmHc&__tn__=%2CO%2CP-R
11,2023-12-31 13:42:00,"Bonjour à tous, Nous aimerions voyager au Népal en juillet 2024. Cependant, nous voyons sur internet que ce n’est pas la bonne période.. qu’en pensez vous? C’est vraiment compliqué pour visiter ou c’est quand même largement faisable ? Merci à tous. ",Marie Htx,,6,0,3,[],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3537501799845541/?__cft__[0]=AZVyhbk7yrCaUbALjLn6YI7Shq2IfrbQnejsNCbSDKx5DEto6VbJLeHfZXeTJMsYmtgwIaCBlhIOEmBDenHJHAFT1CfZ2kK90ud2auHimCgf8Ex7LJcfkZkR5TB7Fud_DbP0U34FZJxefwWUsm4H1vurol-HUGFfDtd0T870lkUqiM3ci2H7hHQCmBlVWWqFmXw&__tn__=%2CO%2CP-R
12,2023-12-31 13:42:00,"Bonjour, Nous revendons à prix cassés des affaires de trek achetées dans la boutique la moins chère de Thamel (qui est aussi celle dans laquelle s'équipent les guides). Les vêtements conviennent à une taille S-M et sont mixtes. - doudoune en duvet : 2000rp - pantalon doublé en polaire : 700rp - gants : 200rp - tour de cou : 200rp - guêtres (utilisées une fois) : 200rp. Nous pouvons aussi donner une outre de 2L . 😊 (Et je précise que notre guide a déjà récupéré les affaires qui l'intéressaient). Disponibles sur Pokhara jusqu'au 4 janvier puis à Thamel jusqu'au 9. Nous contacter par MP (Marie O'Curry).  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415600341_10159967773658133_232055285408257871_n.jpg?stp=dst-jpg_p180x540&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=StsEH53KxqUAX8NTl8H&_nc_ht=scontent-cdg4-2.xx&oh=00_AfDHsbFCg1vOXMhj0Y-og4EBGwe6aJ5XJxDsDeOV4cLz4A&oe=659C5817",Marie O'Curry,,0,0,0,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415600341_10159967773658133_232055285408257871_n.jpg?stp=dst-jpg_p180x540&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=StsEH53KxqUAX8NTl8H&_nc_ht=scontent-cdg4-2.xx&oh=00_AfDHsbFCg1vOXMhj0Y-og4EBGwe6aJ5XJxDsDeOV4cLz4A&oe=659C5817'],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3538377519757969/?__cft__[0]=AZWqrofYj9PspfRhPGkIph0EvMDaaK3ZCMWwf2wWtn-12LKCOZ5Fp_DfBm96W0FaGg2OEHSsHSWoBqGrlf21tEeKRM4iiPTcgzwhAzxQ8wy56zqcK5FqI7FRaNmilAfXCeGERJ77ywuWj6vaK6mpzgfU_j0C6gQ6mNY4KKi6vt-QOBlR1JxokgN5mCREyMVHi9o&__tn__=%2CO%2CP-R
13,2023-11-29 00:00:00,Hello! Avez-vous des reco de guides femmes ou pour voyageuse solo dans la région de l’Everest? J’aimerais faire les Gokyo lakes. ,Laureline Grs,,2,0,0,[],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3537152246547163/?__cft__[0]=AZVDlmgnVxL1u1BfnB326ulQlMGO_JNr82mvdfzRBoOZyR9iITFJ9gtS4OwdIbbHnYWJyltR_HyDjN-VJJu0pwyOQ23j4qteHFPbu4bpKwTtZ3Xx7w1mNOIQqxkXAVO2v4mQrO3aIgVlTLI7artr4A-E26tBhl99HiPIgRtgyNcj8W8oeA0Enlrw4AUlUq6jbSA&__tn__=%2CO%2CP-R
14,2023-11-18 00:00:00,"Bonjour à tous, Je visite le Népal début mars en solo. Le but de ce voyage est vraiment de découvrir la vie locale et d’autant plus tout ce qui est en rapport avec la santé holistique et le spirituel. Auriez-vous des chamman, centre de yoga, bol tibétain etc a me recommander ? Merci par avance ☺️ 🙏  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/410941375_2971741876289443_4829429704745645596_n.jpg?stp=dst-jpg_p180x540&_nc_cat=109&ccb=1-7&_nc_sid=c42490&_nc_ohc=2Emy-ttxvnYAX8NyaCk&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCIHJShico9CxrgE-Eva-T3HHM4Y8_B0nIrD5WkjZDKBg&oe=659CADFE",Ma Ryne,,10,1,22,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/410941375_2971741876289443_4829429704745645596_n.jpg?stp=dst-jpg_p180x540&_nc_cat=109&ccb=1-7&_nc_sid=c42490&_nc_ohc=2Emy-ttxvnYAX8NyaCk&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCIHJShico9CxrgE-Eva-T3HHM4Y8_B0nIrD5WkjZDKBg&oe=659CADFE'],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3530019370593784/?__cft__[0]=AZW7U1xr8n3GajVjRdVrPafKummADyrW0LhlTL-HXNjwtGkleQ_sgfTYZUGkIBiOptQkbS7Sqr2SJRxPcNnJklZ3nMzWtk5-mSjroc8aB6IOFC_Q_jqXzEeR44r_xeiAyG6YjyAXR5bWo0brJ4MdNk2tYKMp54f4mifzjBw4NTKbF-5mo7Tuy6kAOn3PnWSzHII&__tn__=%2CO%2CP-R
15,2023-11-21 00:00:00,"Bonjour à tous, Après mettre bien renseigné je vois bien que la plupart des personnes allant au Népal font des ""trek"". Évidemment que marcher 10 km/jour ne me pose pas de problème mais ce n'est pas l'objectif. Je pars seul en janvier et je voudrais savoir si quelqu'un serait disponible pour se rencontrer ? Bien-sûr je ne parle pas de me tenir la main sur 2 semaines mais plus d'un soutien sur le début pour répondre à certaines questions et sans doute vivre des moments incroyables. ",Nicolas Rnrt,,16,0,2,[],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3532008633728191/?__cft__[0]=AZXUl4F6CQbwkXw6MlRzZtgWWZhnm7PIcH2wyLRMTj3UEM64-psMIdxsshXZH6kJzqSS2cb1tJab62FEtqY2JkPayIeIKY264cgbnPDhLqIcp5VrA2S6sCvvDgAll_av2_EtBwXbD2BtNWVjb6Lw-AQK0qUJ7roQYCaoB4F7mXoVcm0Zabxfn1OnTuzHtkm-ifU&__tn__=%2CO%2CP-R
16,2023-11-20 00:00:00,"Bonjour à tous ! ☀️ Mon amie et moi arrivons à Katmandou le 4 janvier. Nous aimerions faire le trek annapurnas base camp. Partir le 6 janvier et si certains d’entre-vous souhaitent se joindre à nous c’est avec graaand plaisir ! 🐚 On a quelques questions pratiques : - Avez-vous des retour sur la difficulté du trek ? On parle bien de 7 jours de marche ? 10 jours avec le trajet en voiture mais marche marche 7 jours ? - Que recommanderiez-vous ? Une agence ou un guide francophone ? (On a trouvé pas mal de noms de guide sur ce groupe) - Savez-vous si on peut louer l’entièreté de l’équipement  nécessaire ? Car nous venons de Nouvelle-Caledonie alors autant dire que nous avons rien de tout ça dans nos placards ni même dans nos magasins 😅 -Su vous avez également des expériences spirituelles à conseiller, des rencontres qui vous ont marquées, nous somme preneuses! Belle journée / soirée à tous et au plaisir d’en rencontrer certains ! 🌺 ",Clara Filippi,,4,0,4,[],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3531109460484775/?__cft__[0]=AZV072NaVMPwGS_SJayWVniPwbKY2fGqe3BFkYZqveOA7PSmsBmExzOUhp64WVNm0m3zmLhqOADuIjWSFoJ4-NrwtfbFvQ1_1oGyxtIs0cOVS3LK1VEBjQHrvSGWPUJhZxygkAbWpiEOgFDvYNDG6LNKCSVBqkxLK7CyexJr9JUUb0tCpOf1kAcNVpjqe3D2Fso&__tn__=%2CO%2CP-R
17,2023-09-08 00:00:00,"Nous venons de terminer le trek Manaslu et Annapurna 20 jours avec trajets compris (départ pour Pokhara demain matin). Absolument superbe, grandiose, quel bonheur d'avoir marché chaque jour dans ces montagnes immenses et à la rencontre de népalais et tibétains toujours souriants et adorables. Ma compagne postera à notre retour en France quelques  photos. Nous tenons à remercier Hélène Dehais qui nous a orienté vers Bijan Ale un guide indépendant exceptionnel : réactif, organisation au top,  bienveillant, attentionné, très sociable et apprécié partout où nous sommes allés. Cela a été un plaisir de marcher ensemble, Bijan nous a montré et expliqué tellement (beaucoup de connaissances), on s'est senti en sécurité, il a fait les bons choix concernant les jours de passage pour les 2 cols à plus de 5000 m (météo), ses recommandations pour l'acclimatation...tout a été parfait, en 1 mot professionnalisme et gentillesse++. Nous le recommandons vivement pour toute personne souhaitant faire un trek au Népal ( il nous a concocté um trajet en fonction d'une demande précise, vraiment top). Merci merci 👍 ",Brad Wood,"est à Jomsom, Mustang Nepal.",3,0,7,[],['/groups/1390021647926911/user/100002375998599/?__cft__[0]=AZWTnStm5y1TU_0oTdJ_G-fL3H0nXO45Utn-1Hf8QrNQSjp9m_4_qPBHZiJoVov1oVPvNDc7FfA_1IPUQ7f6Zoull45MuyqtSY-8FqwYrB9zlcsYkJB8qiThtw_hhTqjk9Vgqk0gW2GKxN0gkVvZ0H6SoWTfvl9jSfyntBsiwVAA4n95JaRvR5nqYNRKn13-Rac&__tn__=-]K-R'],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3486268098302245/?__cft__[0]=AZWTnStm5y1TU_0oTdJ_G-fL3H0nXO45Utn-1Hf8QrNQSjp9m_4_qPBHZiJoVov1oVPvNDc7FfA_1IPUQ7f6Zoull45MuyqtSY-8FqwYrB9zlcsYkJB8qiThtw_hhTqjk9Vgqk0gW2GKxN0gkVvZ0H6SoWTfvl9jSfyntBsiwVAA4n95JaRvR5nqYNRKn13-Rac&__tn__=%2CO%2CP-R
18,2023-11-02 00:00:00,"Bonjour, je voudrais passer 2 nuits au monastère de Namo Bouddha en juillet prochain. Je vais rester dans la guesthouse du monastère. Savez-vous comment se rendre au monastère, svp ? Un taxi est-il envisageable ? Je vous remercie. Cdt ",Suffolk David,,7,0,2,[],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3519668331628888/?__cft__[0]=AZUa_Sz3G0dMp1sSK1s6GQY22OlPLwwqSEGNTe6IhH83iU-dt3zuPTEvYnZVy4Z2Bra988-6dCGdZkXjNo5qznTYN0o6fnp7BKWAkjFLrLB_-baCd-VGHXhulP4wtyB9bKByDEAPlFkigL1HefqcvDDVktMt8o9PsFRKOMbtWS5d7wG6ecWv89_vPfQXddtVOgk&__tn__=%2CO%2CP-R
19,2023-11-19 00:00:00,Festival chamanique à Dolakha ,Hélène Dehais,,0,0,7,"['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/412290443_7023250501094544_1781247616922252486_n.jpg?stp=dst-jpg_s600x600&_nc_cat=100&ccb=1-7&_nc_sid=c42490&_nc_ohc=x1yIeeMDcawAX8kIWe5&_nc_ht=scontent-cdg4-2.xx&oh=00_AfAlVeFOkVPy5jm8Zz2kjv7yV9m7unSFKdznR7tEgqzf8w&oe=659C98E1', 'https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/412315968_7023250954427832_6309230635489364018_n.jpg?stp=dst-jpg_s600x600&_nc_cat=106&ccb=1-7&_nc_sid=c42490&_nc_ohc=sBevpCXdIHAAX9kelk5&_nc_ht=scontent-cdg4-3.xx&oh=00_AfBasrhvV89_PKT3KOyfLqAYhBN2bITlq3eWTpK-f0MdxQ&oe=659D55F0', 'https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/412248570_7023251091094485_8717290427590794407_n.jpg?stp=dst-jpg_s600x600&_nc_cat=109&ccb=1-7&_nc_sid=c42490&_nc_ohc=eSvRoE5w9I4AX9-fe28&_nc_ht=scontent-cdg4-2.xx&oh=00_AfA-t7g3UIyJN7s8zCbw3Vx6ekCSXDHgi3P9Wzo8j54XHw&oe=659C264F']",[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3530679623861092/?__cft__[0]=AZVAWq4fpQi_bcwacMMPSkxRXwSw9dnhPt20dV2cpmX9PusFl9hv0Ut0LUfCDc1IyU388oB2IbNfAxePQ1Eghk7-FmUOsHw8iJMjlFemIRJMb0bY0IlWjZDuxlBpohLpjxNO24Q8Dyq9OqDRo-3kX5SkuXSkXk4XLzxAr7tsegNSsfC2juqnm3rMcNWha1noPWI&__tn__=%2CO%2CP-R
20,2023-11-11 00:00:00,"Bonjour tout le monde ! ☀️ J'arrive au Népal le 11 janvier et repars le 1er février ! Avez vous des incontournables à me conseiller dans le pays ? Des auberges de jeunesse à recommander dans différentes villes ? Quelles tenues conseillez vous pour partir ? + je voyage avec air india et ai une escale en Inde de quelques heures à chaque fois, savez vous si il faut que je prenne un visa indien ? Y a-t-il des personnes qui ont déjà vécu ce cas de figure ? Merci pour tous vos conseils 🫶 ",Béré Slmn,,11,0,4,[],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3525524741043247/?__cft__[0]=AZVzNXYA88uPjLitUw1a98S7lHThZAVDYX65S38jNxbv2iFJNNBcr2eVHVNjA7EPqs5_lIqJSwWHuXEcGim1CqhLcbLpKRlyvUZXW_xqFEHJOim3tOszGAqjzJaB5MAiFRhaHkUJlElQswJGj8uOGGYavsdyRpiBOVA98FdV93oETOR8NOVIVtE-H5VI-FeucsQ&__tn__=%2CO%2CP-R
