,date,text,author,authordata,nbcomments,nbshares,nbreacts,group,link
10,2023-12-31 20:33:00,,Marie Htx,,6,0,3,https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3537501799845541/?__cft__[0]=AZXEnp7Up6G3LvTH3HhjMsTp0k-56kvh_pbPgtAAh74vTBdmjaD0nAl_v_uhGOg1o33XTAg22rbwIASfhvatF6pC1nwXph18R6x-YOapIhiyPX20zEaaV-v4LgX1dXZYBb3edm1IEUQRLxAx64rabbCobPmNImbMqCD97A7AxSEXv99wZgnmIpECnjm77g_Azsg&__tn__=%2CO%2CP-R
11,2023-12-31 20:33:00,,Marie O'Curry,,0,0,0,https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3538377519757969/?__cft__[0]=AZVmIunuh0JiWejxJx9fY2iiG2PO7-PRYWiBXJQHwUXCWE9-RUxdq2sAjpWuohZZX93cQazMwikxDZKgw7KGeNYJuTRaRg5CqdKykbuF8ApZo2pGXnvofN-RAvWZ2ej1ejzLWsmu1pP1rtwkl5hVvjDqpbU-Prk6N97b12Nw5KW3eCQfpexxZGcpRYLVaqlCL58&__tn__=%2CO%2CP-R
12,2023-12-29 20:33:00,,Laureline Grs,,2,0,0,https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3537152246547163/?__cft__[0]=AZWO8Nr8nvE1ebRgGZhhpOaAyD-IMSZ8J-1HDAw7N7e0GY4Qj-YpFRT6VcTtCUoLK0lmYx5wEiI-Z2AEljkIGdaFpUafqA4AUoDB80dHtqsWmtA7y1c4JwkYIb1fCQHOM6tnk6LbtV6RItrelmiVq_dcC9gVjIrtOxwC5TVDD135I1lhNiTAtMfL_rJMEXIHgrQ&__tn__=%2CO%2CP-R
13,2023-11-18 00:00:00,,Ma Ryne,,10,1,22,https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3530019370593784/?__cft__[0]=AZV2M9DXOpCWwdZ_LAbm5RdCBcivj3kPlsZ4PKHTIJz_pR-tcqY7SIxqF7rdoUTb2eJivXk4fIv2_uZ1IysGUw7gFOn1VClME57OP2dyP1i2pZhHAkOjS7MjpcQ7OsJHaRhYy5-Z1NWIF13P8vz1_FNYpzU7mrEfWqMKoRFIYBAiClTngtgQJZynpPnUcMKWOu4&__tn__=%2CO%2CP-R
14,2023-11-21 00:00:00,,Nicolas Rnrt,,16,0,2,https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3532008633728191/?__cft__[0]=AZX_ByYcDwr_BhDCzsYZOtXZtqlRAmYgdfLl72gSPYnDmAYeYGRwu-2fsUf7vhdtCuXu2bMyigmnzOgyr5itlYEj6_4Prw41HIKw4GDok70I-VomtIYVSTgEZCFMD3JNOMYb6AUkMZGFM12mqd8APD3gd6s6X8DWBFFtGU0Eo1A94Xk9TXHmXKJ_JQNdlbk5SK4&__tn__=%2CO%2CP-R
15,2023-11-20 00:00:00,,Clara Filippi,,4,0,4,https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3531109460484775/?__cft__[0]=AZUt8biMiZLiAMT8s63RBE5zAXyJh7fvrQIHk3qwD34iuQeZKJz9Ixmtx70A3IFE2xcvnzKKlIjuBc8-7PojZBQboySwCZaUVUK4qczqnbBuC9Q4hOUbo8xffsQp8IpyOr8F2clCMRhOc1jnK-vqCIM688-WtwsC-4Z4p3iwqRWjHuRFI6Eb5DE6BRf55buch0M&__tn__=%2CO%2CP-R
16,2023-09-08 00:00:00,,Brad Wood,"est à Jomsom, Mustang Nepal.",3,0,7,https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3486268098302245/?__cft__[0]=AZVdaIXs9maRkGGpBQUG0GMppPtY0ahOwbvqj78rwdyndZe1AIveiYNrg4FN-zNm8UZR0nRqEjKXed0oHr_m0t8dFjC6f3tUQX5B8yfKxYKB8Xcc2tksiTwX4vNnEL04VZGqPPziXhv7huWuhWZYiByXiViuJTuyfj-ORPycN99v8NwLV9UWQqRbbCZX0KfDdsY&__tn__=%2CO%2CP-R
17,2023-11-02 00:00:00,,Suffolk David,,7,0,2,https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3519668331628888/?__cft__[0]=AZW1EmPjb6WqJrm0Zhjxv4PbxSU1Wvg0VtAWBoGXJOH1UKJX6jaZQTs9syOu6ITBiN6RrC472KT1txlYeftHZUcU1K9RU4oiHCRRRCxUeAnIhD0byYF7GjV--HmP2IpI6DjRqA9ni6iGO7MGq3opNqaMS0_35cvCuk7gxOe5qgzC2VlO5tSw-xa1jUNE2YI7EuQ&__tn__=%2CO%2CP-R
18,2023-11-19 00:00:00,,Hélène Dehais,,0,0,7,https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3530679623861092/?__cft__[0]=AZUNIKnD2BKHNvTRujMGB3Qp7bRGL4lk6d_TS5DyIWRh6FCafxG91ve5NjUe-Er853uKna4EqNlppG08C6UDDsomk6zG-HEvjb9hf8bNcr9NQPtM-oGc-z906rUiWyGFQTibKDbzCq0cjDbRGAeioBQ6CHQsh5dSZnGCS8kGP61XpQZTM-1K3eBP4c7_lfRB-QA&__tn__=%2CO%2CP-R
19,2023-11-11 00:00:00,,Béré Slmn,,11,0,4,https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3525524741043247/?__cft__[0]=AZXzng_sDHYJwXK_mGiOJzydzzyFlM8T6Ym0QN4dUVfEwJk2R6RgQ12Z6sozkf2uOfKN6QeDT4Y4g6nItPr_ISwE6o8N1U6jEBtEC9mw-GSZWJGqQaODU0o8plE6bFd5fHjP3TDaUyIm8SX0C3MOzMFIs6bC0MmCEBvX2TESJhzQS_ld2j1DHOzM3usOXGpYxGU&__tn__=%2CO%2CP-R
20,2023-11-17 00:00:00,,Saucy Saucy,,0,0,0,https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3529306440665077/?__cft__[0]=AZWMb55h_-quwY1hcoPk7M2Ivczynf-5hiWkhu1ZTE8T_zeIDzSjV6KAKCW-SJZ7qJLddaY-wdZ0VfcrzS5HZNIQl7NooFKM78mgwe6glbmgg1cBLxwDcmZ5ycBe0auLOK51VaSiEgT0opxy5c7APFF9JZX5VVtTlB_nzF7orJrHPLrV4CyOWPYXe_2ioUyvk0o&__tn__=%2CO%2CP-R
21,2023-11-17 00:00:00,,Saucy Saucy,,0,0,0,https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3529306307331757/?__cft__[0]=AZUg2ewlAuZIyx8pQ7RGy7odS1h1RP69X3k9vk5jyPz-NXBsjcscP6QMjchxPFsXHwqRpKgecm0URMLal_cziw3_1SPSRbbg_r6RzA3me_n2dY5OaufJxPMdqJ57s3wJ4Xme9EqpkYKfcKpqvd-nTpldmexscuLbmkD4_0HeskPdzrZiMM-lAzZFWbDLZu7SMq0&__tn__=%2CO%2CP-R
22,2023-11-14 00:00:00,,Eva Beolet,,11,0,2,https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3526899624239092/?__cft__[0]=AZVKS0VR4ASSig8MiPlTtKWloZal06skgSViZ3zP1V_07VFB33MGT2vn0MT23unbTPz4A4hFls-y2z6LkslAxZmFwKkKm5jD_ONOriYAWZADhSwB9XMCq-tctnHzIPPNUbk_2yX7YNssJ1HHPXfgKyZWnPWNYelZcd6MAJtfHjH3MdhZ_yBg2bewfSO2kVXa4OA&__tn__=%2CO%2CP-R
23,2023-11-16 00:00:00,,Louis-Simon Roy,,0,0,0,https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3528706947391693/?__cft__[0]=AZVqkJPImdX2jpxDBDPdxDasfbNmqC7-U94G1yU6NTOIh-q62aaH7L4v6B2zqT7kZvy3R6eUdGYb6jVmaGb4RfDUNbgQMYVsfqqp4lv0Nlf157OlQL1KbN2temPHUQajHDtUXUakpOOuFOycmvXhN5ugRjyhA2aX0A2lGyRfMyFw8rvztyiW_qYcnxDlWnC-4AY&__tn__=%2CO%2CP-R
24,2023-11-16 00:00:00,,Dorze Lama,"est à Thulo Shyafru,rasuwa.",0,0,16,https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3528660727396315/?__cft__[0]=AZV5zO8SRw_H0MBE4ffmcvNXmnorHcYQUvS386LOwH95FkWuPGFz7tB9qlobZjXgorbOJcCLHVMIv5wEYIZvxCKZJ_n7PaNmCnkjBLX-K8Z9KyawFFOfjz2RChfeKox-LOO9-KKqiyJnY0ZGpCG4C5diOq5an2252PG3Jh18DwnUofvz04MK-XSlBm_RMYDWkjc&__tn__=%2CO%2CP-R
25,2023-11-12 00:00:00,,Michel Boucanier,,6,0,1,https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3525925307669857/?__cft__[0]=AZV_53n-LldQYZpqjcUmBNmFBLcoydk_OfHNDTnM0DGYktbLh_4BRfieji2iEb80Bz7-3wnxGE6hsEMqmfWCHSZDQv69CmUNSYQVsX01fUt4H7H8EMfKwmh49U7J_PhWF0f5dcjBzgGvp8X_-zf7ABTOeFH7EdiGT5ucAbrzBL9BtVMavzjcgY5cSi_wyNXWGlY&__tn__=%2CO%2CP-R
26,2023-11-13 00:00:00,,Don Ezrah,,0,0,0,https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3525981727664215/?__cft__[0]=AZVYuELdzY15YdV_l7qthMRm7ztfayscuB_aJD-FLKst_t24kAaCEoCcD3YoS644ZsLNOmx1mi-LLp1THJl8MMr-n82HMNlFyLgGi4zTC4C9BP7tG9fVt8hBj95Q2UlZlKE7phqRRizuXt4Cnuh81iNKWmsHdFYfQsWutrRxVip3F02L7ilTnmyz7SM8kX84F-Q&__tn__=%2CO%2CP-R
27,2023-11-13 00:00:00,,Efik Katmandou,,0,0,1,https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3525280361067685/?__cft__[0]=AZWxX9xxmavyBM_thQXxD-cONhxgXRufeexxZ6xkxVQnTK5GSA9-H4d5vnXDBRyMvxA0IHx4nDLQvQHSF9fFGTe2UKqyDO4qU1p7UlsgkfwM0EMjuELvPOZ-_NcBAAsjihYNtj5Gokn1O9hAjnvkSxd8LIyIYETitgQla0KMG4AZ7Jh6bWtJemZcrK2TZQz77gU&__tn__=%2CO%2CP-R
28,2024-01-03 20:34:00,,Ka Wole,,13,0,3,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161304814178926/?__cft__[0]=AZWafm3H715mQon0qcHwBXFQTBSVZCyOcWRSNBJ5wEzSuvXhNeYLVN7UFIIB6hGQ4PhNlUc4pE6xV39MA9clUHv4jMs9KSlUSTP2X09vmqBY_4rGlLzMgEqH1FMNkmSJ1qBKb9zqHUOS69QnRSIrc5BXOuHfUuUZc8tCGuo9fAkd9FLI6vH2m5DE2mykNc_tl9k&__tn__=%2CO%2CP-R
29,2024-01-03 20:34:00,,Cindy Bailleul,,41,0,9,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161304752433926/?__cft__[0]=AZWiPAmrL8Ui1cCQU0aJS6lVWP1dNHvP1NQ94sZW0DWIklQI-bTLrdBrsegTvtSq0t1ddVE90f4Fd91xyhrrqEElMa69evpTEC7jsPjNahRSjD1qtUow1EwWFAGr3xmJpDBYZPzY2MJ-AgeBXfAUirt9fgkbyMitZvjFEwDNxboX7I7XHn7Lafbz0rSYKSD85Eg&__tn__=%2CO%2CP-R
30,2024-01-03 20:34:00,,Adeline DuJardin DAbel,,43,3,125,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161304713368926/?__cft__[0]=AZXTh64CYVZroWBnbo7K40jGH_KlvzVuLu4Twa_7h5XQApK-A0qtwDAoC70cc4fST_A5xGzJFO2xRKTgXOHzWP4xQz4Q9P6NUUQOEClfJW9wYYhEJi38wAPTY9ShVN3VpWbO0mhKOFTRO0pufcEd_4r6HuMvVSs5yqYErjyHM-jwmNuIYxCvxikSdGfyK7hBu1c&__tn__=%2CO%2CP-R
31,2024-01-04 12:34:00,,Léna Darsy,,5,0,0,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161303014983926/?__cft__[0]=AZX3jAp56QtE4OHCMBEcASON3zFklN4GnpOPQV6Ds16jiEIez-IQ-O0zmzr3oi5sqJrW9X5xWh8ShyZZ5VOlaQvn01UsFtNz4HHZMcEz06r0QWdcP256llza3JuKv7GSR0cjYnfT372PyQdT0rxgkHfUpNUTk-kE2ojpf7XPD5EYc1F_a8IliLA_T2ZqUx_2pgE&__tn__=%2CO%2CP-R
32,2024-01-04 00:34:00,,Jude Lopa,,11,0,45,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161305194523926/?__cft__[0]=AZXkeGjHQTYr9wMOllMB-CilhvRdlluVcFnRoro7aUqTqqhM4G3J7OkgDZUi-UySK5o-sXtiISkZXBHSmrkF9Eh3BHfMxVH72NaTC6ADkEuxg2ailXuYdI1qSfOCnncEXBJZKyeWNF6xuO-s9iI3nKvyxauFb5LnujK-zXo1gdxMHeI6PaEGtzi4Gh2KFm3LamA&__tn__=%2CO%2CP-R
33,2024-01-03 20:34:00,,Sarah Thieffry,,12,1,137,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161304523128926/?__cft__[0]=AZXH-xmVSeLmL4NvSvsVUGum4U9AG_dqIUiOrLXusAICc_0ktOHTguWG54ZECnO9HNNkmNr1KQCjMP66S1CD72EeHDXBR59Zvijr3WFKEgFEaDqOo_BFX2JUCzkIcvAT5CZiFd5ik-bfks2ML3QRtt3c_e_2vaBL841hFSLxn1qhMXpU5lposqLHcbYJYRQbzUk&__tn__=%2CO%2CP-R
34,2024-01-03 20:34:00,,Maxou Guirano,,3,0,22,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161304648633926/?__cft__[0]=AZV8JF4KbBFFEetAowVnGXEkdh_YBMRnZQ9tZIvB2ruE_YgIMW2eNSuNowF2caxWEPClJ1m0kuo0f8qoxMgGvDmxWdGP0guqtWBvORhVh9Z0Y22dC0cbEqae94FTxlpIcaa6okyPOZbNZKhz8mt_FPowitOk6oFLLw1OZ__hGurNcU1mUB6xIr9JSeKU2Jc_zrw&__tn__=%2CO%2CP-R
35,2024-01-03 20:34:00,,Dede Francky,,12,0,2,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161303724213926/?__cft__[0]=AZXlZL2q2-4P3rwU7zYEgN8oEpQwgNkk97b4i3n_qKd8ZQBvc-BcRfYPdKSwtXF_XuKWYujkjgzOOzwy602BamOUMeXLAb9UuKyJs5OJWUSq_PIaItqUuXGqn0vs1XCUtsYl_pHfvPSHGzIdMbj1HSeVxB3MXS_LNyruabdwhCezpXkRasW82eIhtsSAjLo-wgA&__tn__=%2CO%2CP-R
36,2024-01-01 20:34:00,,Coline Fse,,16,0,2,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161301894993926/?__cft__[0]=AZX0mk5kFOMJsWwEo-4RGd3gIk0RuhPeIFDStZ20KQlPyxH3EH9pQiYw-24UuRben_ry6hGjCnySpyILFEt3H3lZgLmEO6VQjL0rQrx3cSML7QWEB86A3F5ixH3qROaS_8qVpQ_41CX6yW38P6oCfm41E6uioVksAHCatv0PJ1RGdUE_I2Ie-zZ4UUCjxMacs98&__tn__=%2CO%2CP-R
37,2024-01-01 20:34:00,,Oceane Santerne,,21,0,8,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161300238778926/?__cft__[0]=AZUZSQPQILlkg3PoJpOrZIhwjjWzTQJzj040WHMdMpoefXWcJz_9tv9dwKjYgrhI4O5yNwsdjyQp4NnVShBgxRhjsfGzDXfz1r5pgEMe14QCO8YqaXlmWhToehezRdhISc7tjJ0DFazJLsOUQStH7Z6S7Knkfb-_w6KYPhjLtA3vJRPfXZfnvEMXxw5tzLgDX-0&__tn__=%2CO%2CP-R
38,2022-09-19 00:00:00,,Jennifer Muller Grauet,se sent ennuyée.,149,1,60,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10160353302818926/?__cft__[0]=AZXc7XpDQFid4n0m4zLDqv2Hj-vlWAB9zZavrFCB8dN4wQjr_Hzrc7W05hcqi_FJK9plemnjp2gSenRpwyJ27Wo13R1DmAuEkMXWP2wWTcR5AdfAg37iy1Z81XQxFA1jqkYk9PcrTlMJE-_VCoyKwYkygaeJ8eY1Vz5Tu0b7OW11CJWZ2bXyxNSalgIDA9QO0eI&__tn__=%2CO%2CP-R
39,2023-11-22 00:00:00,,Petits Colliers,,39,1,231,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161285881188926/?__cft__[0]=AZXSSrwilr0CdSsYV17LMk58ILKVdGPUWgDRxKNbj__BtUEUKZ76LopFKi9x6fka4wsi_q6Qza_AbGXmC1VIulYFgGvfGO6NQzcqyQkDxWARWd95n-UvDDqlIyrRRSJsme5qnAkCbF4UfqLvd5YcH5aTll4aEiv1idkJh2EJ90AfSfL-iuyb7875623OajVnHI4&__tn__=%2CO%2CP-R
40,2024-01-03 20:34:00,,Manuella Plt,,4,0,38,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161304677948926/?__cft__[0]=AZVmdlVUBZIeRfxpJfZfuzWwL7Ghcioei-nN82mGVlYqRxMAyLRtvnT7Sd-OAjOEgqvvSC77a2vMnhjEcvXnmO1xW5EAOVkF0bHmRZUtTAbtNsTbmV9teyor-umsG3nQjYd2N2ZlpY4Az8cV8rPKNCYb9A6x6PBR7nECGKdh5GpWVNYkN73MYbWXY8fF9nHdsr0&__tn__=%2CO%2CP-R
41,2024-01-03 20:34:00,,Muriel Rafaitin,,1,0,0,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161304824443926/?__cft__[0]=AZUk_G4ouJVw8DIg0OSJuCqM8ZGi_Z8AwGkStdq3sUW_vZ9wJ0uG4a4SzZimmOCujDc88v9sunRL2ytNvgv4wiR7d62Gh4cuLvKhzOeNd3NdVaEgXcOEtCEeGNCuyNP4oJA88wjaXFDNl_mBfBv0JdZxSzxWmecLLaIYAvoYZPx4mwLKLdQ7DVRfrcJZGfazvaBqHtPkt056CZV2C1PJX7Wf&__tn__=%2CO%2CP-R
42,2024-01-03 20:34:00,,Véronique Haest,,6,0,29,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161304386698926/?__cft__[0]=AZWBNywYLX2grrdPyMmjp8s69L3rYbtpfjiMdthdY_g95kpOajdRjHRllwRU8K0wstEQgygcfwouEKMOj5uNlqM9nnrNsMFIRpotoK6BYO6Y7sPJw1Vg8TZSNUQKEgw3OKSRmUikmmRofZxF5NSMoM2ajMze1j5WuEwg_jzk__3wYEkqwai_J8WOuanePjJUl00&__tn__=%2CO%2CP-R
43,2015-04-30 00:00:00,,Marie Ka,est avec Jérémy Massøn et Claire Capita.,36,0,150,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10153307696193926/?__cft__[0]=AZVcDZfEnvzXX8dkUqCi1U_JoofjGHyDI6F4gWVSDyy8IyWhQve0nCA1Q41faodnhUzvGKWnf8_AZYYOwlDdJS8h_6r2uBwpn5Ppt6lqsmfE4atrXJ7lk5o4n9-3mMCbjFp5muBf8mtG1fFU9d6UG9mv1rX1djLG1o9UIWuopwdlSk08heU6PWV93SD_KTOV0CY&__tn__=%2CO%2CP-R
44,2023-12-29 20:34:00,,Sarah Thieffry,,31,7,240,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161297160018926/?__cft__[0]=AZXhonJWXv8C3D54RpYRaKUkRKxrcBeSWFm0B7ovJYdDStBUSANoRnqF3nQxnp1zESq-rYpEpkWEsHossVZKXVvAlK0WEzSDpn8BvFJuAQ9XZLZkhvNeOfaJvLFchhzugS669ORaR3kBoZ4PwILSY1645DseTTg6MdepjEdmOnKTp0fMHQDCY9lPzCQY7QYDw54&__tn__=%2CO%2CP-R
45,2024-01-02 20:34:00,,Mathilde Cyrielle,,6,0,17,https://www.facebook.com/groups/maine.coon.france,https://www.facebook.com/groups/maine.coon.france/posts/10161302492138926/?__cft__[0]=AZWDTN3oHBie_i8o4cyyybWR4fQqrkBI_NCvZ5T_lK4BetYBMpU-nlxiLsgCsHlqN6U1GrqNzofEoDUifDxAYF4wPSxhOpZ_SHqyDWfZoDP7Gh6IWU0et1CHxjLeE7DxkKHIPSpZF-FyoB2eOrT90UlVlOHHugvGT-c1H2_yZzYFx6M2dlvOjXkSL537pjadEXI&__tn__=%2CO%2CP-R
