date,text,author,authordata,nbcomments,nbshares,nbreacts,images,links,group,link,scrappingdate
2023-11-29 00:00:00,"Je vous souhaite à tous de beaux derniers jours 2023. Pour ceux qui ont le projet de se rendre au Népal en 2024, je recommande notre guide Bijan Ale Gentillesse, professionnalisme, sourire et rire. Il nous a fait du sur-mesure et a été un guide exceptionnel, vous pouvez le contacter de notre part (Sandrine & Olivier). Les photos du voyage sont sur mon profil faceb (Manaslu et Annapurna) ",Cendre In,,0,0,3,[],['/groups/1390021647926911/user/100002375998599/?__cft__[0]=AZXWGm07VASaFcWHm66lF2RByFpGMUPjfHYOaAxeAq3WCFKZcUnmKHJSjfNLA5CCDHHny_IwC0qjlZWy0KmFF5zCVF78NbYgOAPl4PoSNST6J2-7Nm3vQ_BHWa1uKVYF4RmZtnSXpkzl7eO5gngXUpXv7wn6p840b51eOJGfdqQUZVSjaWQozKZLWpJmxlT1EWs&__tn__=-]K-R'],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3537578953171159/?__cft__[0]=AZXWGm07VASaFcWHm66lF2RByFpGMUPjfHYOaAxeAq3WCFKZcUnmKHJSjfNLA5CCDHHny_IwC0qjlZWy0KmFF5zCVF78NbYgOAPl4PoSNST6J2-7Nm3vQ_BHWa1uKVYF4RmZtnSXpkzl7eO5gngXUpXv7wn6p840b51eOJGfdqQUZVSjaWQozKZLWpJmxlT1EWs&__tn__=%2CO%2CP-R,2024-01-07 00:38:30.593511
2024-01-04 00:38:00,"Bonjour à tous et toutes Retraité , sportif , je réalise du 1er au 12 mars le parcours du Koprah trek avec guide ( parfum du nepal ) et porteur seul, pour l’instant Si quelqu’un intéressé , faites moi un message Cordialement ",Gerard Fleschen,,0,0,3,[],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3540358846226503/?__cft__[0]=AZUauOEkvrA0Zhj38EMlz35S87jqoc9jkjHTgDJZ5VzVUHM85B5v2gKmplt2ilxvIuUcseXlkhSPP0sAteH6VHon2f3g4jX5C7fvBplH24y9B76uRUWfRVz62CN3CvW7H1mV0sipHJXSs33y7ipUJZvuonw5QdhDGgV4Ifw1dotgxE3Pd6LEeUT9M-Og5SRH1iQ&__tn__=%2CO%2CP-R,2024-01-07 00:38:31.581814
2024-01-04 00:38:00,"Cet endroit incroyable se trouve à 40 kilomètres au sud-est de la vallée de Katmandou.  La région est entourée de forêts verdoyantes et de paysages à couper le souffle avec des vues sur les collines et les chaînes de montagnes : les voyageurs passionnés sont immédiatement attirés par l'auberge car elle est nichée dans une zone tranquille de nature.  De par son atmosphère, sa crudité et son état organique, ce site enchantera à coup sûr tous ceux qui apprécient la nature et sa beauté.  Étant si proche de la vallée, elle constituerait un lieu de vacances idéal pour ceux qui souhaitent échapper au rythme effréné de la vallée.  C'est peut-être l'escapade idéale pour ceux qui souhaitent passer un week-end de qualité avec leurs proches, loin de l'agitation de la ville.  Au Balthali Heritage Inn, nous croyons que les clients sont Dieu, donc servir les clients avec une grande hospitalité serait notre priorité absolue.  Nous utiliserions nos fruits et légumes biologiques cultivés sur place pour nos clients pour leur bien-être sain.  Nous rendrions certainement votre séjour digne dans cet endroit. ",Bisnu Khatri,est à Balthali Heritage Inn.,0,0,15,"['https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/416278465_25188996650687636_5524999389308770715_n.jpg?stp=dst-jpg_s600x600&_nc_cat=104&ccb=1-7&_nc_sid=c42490&_nc_ohc=AOkYU1KseEQAX90hGws&_nc_ht=scontent-cdg4-3.xx&oh=00_AfCDUeeLYNUQv8eWWQoELS1tLLznMSWED_Mako1QgRMXwA&oe=659F1445', 'https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415510526_25188996967354271_7977722764974465974_n.jpg?stp=dst-jpg_s600x600&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=626RENSVkZoAX-5nl4J&_nc_ht=scontent-cdg4-1.xx&oh=00_AfAZq4JQy91je9SBIZIfGeJybZriYKAnxc5b2X_HigqQSg&oe=659E2425', 'https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415492824_25188997457354222_8069035056859559394_n.jpg?stp=dst-jpg_s600x600&_nc_cat=105&ccb=1-7&_nc_sid=c42490&_nc_ohc=4CQewuL9tTAAX8RSN4z&_nc_ht=scontent-cdg4-1.xx&oh=00_AfAf_nWGrI16XnfFrxX_7zIJPXoMWWdiYdkWqz3xYvT76w&oe=659FB2CA', 'https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415500821_25188997677354200_6032675242484092773_n.jpg?stp=dst-jpg_s600x600&_nc_cat=101&ccb=1-7&_nc_sid=c42490&_nc_ohc=3ftW922_-34AX8zCUEE&_nc_ht=scontent-cdg4-2.xx&oh=00_AfBqrJOWsTJAGlK0Jo_OLZsugGtm_i9SJvTyPdnvCyCW3g&oe=659F0CA9', 'https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415621270_25188997967354171_50540641703408345_n.jpg?stp=dst-jpg_s600x600&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=sGeujZfAyIEAX8pLHc0&_nc_ht=scontent-cdg4-1.xx&oh=00_AfC-ETvb5yuTcDcAKBKFabHqoD_ZVpfbRQE5ukyXyELiww&oe=659EBD59']",[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3540384739557247/?__cft__[0]=AZVBBYpD34iwgZ_58ZgMKjEWFbQXdNL3zo6BnAF-dLB3bqGr9dl3L41TWeYgE8o0kJlt3DZQejY8xI7t5R2fMxw95gov4pGhtirsOBPLHc_p5uigRAcotiiSY4HAfKZUXngen3wLFbALT2LaAWFQ2yEHPu1YDhycn-nXKtd3Wpm3Wi16oOop7C7Wt5JLIf59VHQ&__tn__=%2CO%2CP-R,2024-01-07 00:38:33.641060
2024-01-03 00:38:00,"Bonjour je pars au Népal 1Mois  toute seul et je parle pas un mots d'anglais. Je cherche des professeurs de yoga et méditation francophones. Avez-vous des plan ou conseils a me donner, j'ai un peut peur de la barrière de la langue ",Julie Dane,,0,0,2,[],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3540088916253496/?__cft__[0]=AZUmZhBAeGZXqnHN__Hf3lwm7n1GOo7nlvh8CC0zN0v6lEzl9_d9NgWGj7gv1r4s3Bd3jsKyMPMjE3u2cUAmUDPiACsxKqbgSiIBM0sfe0pOk8aCwRLsNGftRkwB-VAafmQRfsX_6Zrfk5_LeMb5YRgbjKqMsBlXn4bBxht_JtOMT_xC8V2CApD2wadXhCgu8hc&__tn__=%2CO%2CP-R,2024-01-07 00:38:35.243849
2024-01-01 00:38:00,"Bonjour à tous, Nous sommes une famille avec deux enfants (5 et 8 ans) et projetons de venir voyager au Népal en 2024. Notre projet est de passer deux mois en octobre et novembre prochain. L'idée est de visiter en itinérance pendant 3 semaines puis de nous établir plusieurs semaines au même endroit. Auriez-vous un village (à taille humaine) à recommander pour passer un mois et demi environ avec deux enfants ? L'idée étant de pouvoir partager la vie locale pour s'imprégner au mieux de la culture népalaise, dans un environnement nature. Merci beaucoup pour votre aide ! ",Participant(e) anonyme,,0,0,2,[],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3536986649897056/?__cft__[0]=AZWmL7OOM_YEpDCHO3TeziNYVbHlb9Z-eELvbdN6oM2eUkQn_UVlKfV8mQtIZF8lJ_dbL5-pZIzFmI1Y06rGHaQfIA0PY4nLNngtxCFHWipKAN2LHuGfiFhQO1J0m-rtjHDSzQObn7twV9Q6gCBBgLNvrAzmJt5ZSXruCkWgbVCiTd7IeW72DHLju5bQgw4aPnxXm3pbtJaJX5_O6Rj3QYSu&__tn__=%2CO%2CP-R,2024-01-07 00:38:36.702037
2023-11-18 00:00:00,Bonjour Comme beaucoup de personnes ici Je souhaiterai également me faire un voyage solo au Népal Janvier février ou début mars. A la découverte de la vie locale / trek débutant / visite de monastère / échange avec des bouddhiste / du spirituel méditation / humanitaire etc etc Alors mes questions avez vous des recommandations Quel périple faire ? Vers qui m orienté ? Le budget pour 2 semaines a voir plus tout dépend. Trop de questions en moi 😕 Et ça sera mon 1er voyage solo 🙀 Pour info je vous recommande de lire « Kilomètre Zéro «  je rêverrai de faire une partie de son parcours et être accompagné des meme personnes 😉 Merci pour votre aide Je vous souhaite d excellentes fêtes de fin d année. ,Alex TA,,0,0,3,[],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3530142327248155/?__cft__[0]=AZWx-iwhk7bp45CvxIRLiBTNHsA-2TngsEje_XueblCzRV9k_mpE93Dut3rLvk4zDa3arTeYH-U5EJZoV3Z94zvXn7g1tZ2y63_uJ4jnUxVbRHkDsvh1Yd7Ol84SErK4_9mh2ofQbZ39fmDyUmOhfHrZmX1VeTbN1iP9ap4ek0NYevlE5lA558kqWyMFRCSXNrc&__tn__=%2CO%2CP-R,2024-01-07 00:38:38.106225
2024-01-01 00:38:00,"Bonjour à tous, Nous aimerions voyager au Népal en juillet 2024. Cependant, nous voyons sur internet que ce n’est pas la bonne période.. qu’en pensez vous? C’est vraiment compliqué pour visiter ou c’est quand même largement faisable ? Merci à tous. ",Marie Htx,,0,0,3,[],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3537501799845541/?__cft__[0]=AZV7GXoQIKzSCcv5JDzkw094ujg_n_jaQTPaOL683bJxJd3IyWLOJgvn-pw1--z5nWR85ZyXVqk9GVFBNa8aRF9y6OIqjoWotVxCxbQl5RYyrSZVIApBSZx8QUzHYQaFRICLlkLdXnry_Bynb9pZI6ssgDKsOkiE-mNwnqXDsIShdBvgDTPQslXurZsdA4-Rd5w&__tn__=%2CO%2CP-R,2024-01-07 00:38:39.377353
2024-01-01 00:38:00,"Bonjour, Nous revendons à prix cassés des affaires de trek achetées dans la boutique la moins chère de Thamel (qui est aussi celle dans laquelle s'équipent les guides). Les vêtements conviennent à une taille S-M et sont mixtes. - doudoune en duvet : 2000rp - pantalon doublé en polaire : 700rp - gants : 200rp - tour de cou : 200rp - guêtres (utilisées une fois) : 200rp. Nous pouvons aussi donner une outre de 2L . 😊 (Et je précise que notre guide a déjà récupéré les affaires qui l'intéressaient). Disponibles sur Pokhara jusqu'au 4 janvier puis à Thamel jusqu'au 9. Nous contacter par MP (Marie O'Curry).  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415600341_10159967773658133_232055285408257871_n.jpg?stp=dst-jpg_p180x540&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=StsEH53KxqUAX9axxhm&_nc_ht=scontent-cdg4-2.xx&oh=00_AfBjT0zCyk5rupO2xmY5mO0u7k6idpS7jZB3Anafw1z2bw&oe=659E5257",Marie O'Curry,,0,0,0,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415600341_10159967773658133_232055285408257871_n.jpg?stp=dst-jpg_p180x540&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=StsEH53KxqUAX9axxhm&_nc_ht=scontent-cdg4-2.xx&oh=00_AfBjT0zCyk5rupO2xmY5mO0u7k6idpS7jZB3Anafw1z2bw&oe=659E5257'],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3538377519757969/?__cft__[0]=AZWFvV0cMWh8YWpYE1IU6tIjN4s94wWMOw9hqnrNg3tCRZeC7Ndr6u1_CovjBLQT7BZwabaERVdEnqsTvjybpIfpRvalAH5gZFQpuKIo4oKS3SU2GhseCi9Jtq4mZLRfER0kBpQMn9j4WOjsUV3yooRf9rwTHVODv4FL_RGBAvZKJID_1E6X7TMVJzTbcQukp50&__tn__=%2CO%2CP-R,2024-01-07 00:38:40.248498
2023-11-29 00:00:00,Hello! Avez-vous des reco de guides femmes ou pour voyageuse solo dans la région de l’Everest? J’aimerais faire les Gokyo lakes. ,Laureline Grs,,0,0,0,[],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3537152246547163/?__cft__[0]=AZUHUtBfJYbME-yck-ndVNUoOW343yx9dRd3hirp-vTGqdqEyfzc3oZ15RNO1dMZafcvip7j6UOUlnYoDenpaabkqjLdqkkNQ_SX72jT4bsrGL7xbTVxebd6-7r1PoX8ObpPo0bbo4MsLkjxA5PlVrh0xdPxu1wwtOieaKXgZrdt_Fdr6QLlOx4INWJAZi0iGE4&__tn__=%2CO%2CP-R,2024-01-07 00:38:41.375378
2023-11-21 00:00:00,"Bonjour à tous, Après mettre bien renseigné je vois bien que la plupart des personnes allant au Népal font des ""trek"". Évidemment que marcher 10 km/jour ne me pose pas de problème mais ce n'est pas l'objectif. Je pars seul en janvier et je voudrais savoir si quelqu'un serait disponible pour se rencontrer ? Bien-sûr je ne parle pas de me tenir la main sur 2 semaines mais plus d'un soutien sur le début pour répondre à certaines questions et sans doute vivre des moments incroyables. ",Nicolas Rnrt,,0,0,2,[],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3532008633728191/?__cft__[0]=AZUv-CKcc732WHDBe3Hxk7px5VCju_1kfz87o0S4cpf_RScNfJZDAIR_BoCnz0zRQiCVH3L9ThCXVgT6IyeDV-worKIOe1hQ7xxIyDTvmKGUrn9wYH4vtU2_WZA7jwzEQaWFYej5z9QudRT8xXtoqR7TC0lK_tCTMiCoKrzacn720Vl_WKYPJJ040vdFCncxPGk&__tn__=%2CO%2CP-R,2024-01-07 00:38:42.599377
2023-11-20 00:00:00,"Bonjour à tous ! ☀️ Mon amie et moi arrivons à Katmandou le 4 janvier. Nous aimerions faire le trek annapurnas base camp. Partir le 6 janvier et si certains d’entre-vous souhaitent se joindre à nous c’est avec graaand plaisir ! 🐚 On a quelques questions pratiques : - Avez-vous des retour sur la difficulté du trek ? On parle bien de 7 jours de marche ? 10 jours avec le trajet en voiture mais marche marche 7 jours ? - Que recommanderiez-vous ? Une agence ou un guide francophone ? (On a trouvé pas mal de noms de guide sur ce groupe) - Savez-vous si on peut louer l’entièreté de l’équipement  nécessaire ? Car nous venons de Nouvelle-Caledonie alors autant dire que nous avons rien de tout ça dans nos placards ni même dans nos magasins 😅 -Su vous avez également des expériences spirituelles à conseiller, des rencontres qui vous ont marquées, nous somme preneuses! Belle journée / soirée à tous et au plaisir d’en rencontrer certains ! 🌺 ",Clara Filippi,,0,0,4,[],[],https://www.facebook.com/groups/francais.au.nepal,https://www.facebook.com/groups/francais.au.nepal/posts/3531109460484775/?__cft__[0]=AZWnbmaCqJfLI1DJSEVZEW5sAh3Pb_0LaBhPBzmowmxRfJPDWrHKNDRtdQ5NMx-aRXgReXiojdxMRbqFweh8BDM7OHcSwwVNqgKFBwOmeI3bXVv0QGFt50peCmBnsG4iSV6WYcjteRnAp9X3wKvel0xtWyUAbbpbdjBTMOusb8En63N4nRSPakdRdMbGgph9KYI&__tn__=%2CO%2CP-R,2024-01-07 00:38:43.801380
